EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,5,5,3,9,6,7,9,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
7,10,6,5,3,9,6,8,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
5,10,7,5,3,9,7,8,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
5,10,7,5,3,9,7,8,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
6,9,7,6,3,8,8,7,7,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
6,8,7,8,4,8,9,8,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
9,9,8,8,5,10,8,8,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
9,8,8,8,7,9,6,8,6,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
6,9,7,9,8,9,6,7,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
6,7,5,8,7,7,6,6,7,14,fantambel; favoriit; esimene; õukond; pariis; françois; renessanss; loss; kuninglik; napoleon
7,8,6,8,8,7,8,6,6,14,favoriit; trepp; esimene; õukond; pariis; françois; renessanss; loss; kuninglik; napoleon
