EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,3,4,3,4,3,5,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,4,3,4,3,4,3,5,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,4,4,4,3,4,3,5,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
8,4,6,5,2,5,4,6,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,4,7,5,2,5,6,6,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,4,6,3,1,5,4,6,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
4,4,8,4,1,5,7,4,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
3,5,7,3,4,5,5,7,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
4,6,7,5,4,7,5,6,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
5,5,8,7,5,6,5,7,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
5,7,8,6,5,5,5,6,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
