EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,5,2,4,4,3,3,11,toimetus; raadio; esinemine; viktoriin; varietee
4,2,4,5,2,4,4,3,3,11,toimetus; raadio; esinemine; viktoriin; varietee
3,2,4,5,2,4,4,3,3,11,toimetus; raadio; esinemine; viktoriin; varietee
3,2,3,4,1,4,4,2,3,11,toimetus; raadio; esinemine; viktoriin; varietee
3,2,2,4,2,4,3,2,3,11,toimetus; raadio; esinemine; viktoriin; varietee
4,2,3,4,1,3,2,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
4,4,3,4,0,3,2,3,2,11,toimetus; raadio; esinemine; viktoriin; varietee
3,2,5,3,1,1,3,5,2,11,toimetus; raadio; esinemine; viktoriin; varietee
2,3,3,3,1,2,3,3,2,11,esinemine; viktoriin; varietee; raadio
1,3,2,1,1,2,3,3,1,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,3,1,2,1,3,1,2,11,esinemine; viktoriin; varietee; raadio
