EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,4,3,8,8,8,8,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
7,6,7,4,4,8,8,8,8,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
7,5,8,3,4,8,7,8,7,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
7,6,8,4,4,9,7,9,7,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; lumi; euroopa
7,5,8,4,5,8,6,8,7,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; lumi; euroopa
6,7,9,4,4,9,7,8,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
8,7,8,7,5,7,8,8,7,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
7,8,8,9,6,7,7,8,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
4,8,8,10,8,8,8,9,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
6,7,8,8,8,7,7,8,7,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
5,6,8,8,8,8,7,9,5,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
