EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,2,6,3,4,4,4,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
5,4,2,2,5,3,4,4,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
5,5,2,3,6,3,4,4,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
4,5,2,3,6,3,3,5,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
4,5,3,4,6,4,3,8,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
4,4,3,4,6,5,5,7,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,4,3,7,7,6,6,7,3,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,4,5,7,7,6,6,7,4,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,4,6,8,8,7,7,8,4,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,5,6,8,8,7,7,8,4,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
4,4,7,8,8,6,7,8,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
