EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,7,6,5,5,7,7,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,6,7,6,5,6,7,7,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,6,7,6,6,6,7,7,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,5,7,6,6,7,7,7,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,7,7,6,7,7,7,7,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,5,7,5,7,7,7,7,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,6,7,6,7,7,7,7,6,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,6,7,6,7,7,7,7,7,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
7,5,7,7,7,7,7,7,7,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,4,7,7,7,7,7,7,7,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,5,6,7,7,7,7,6,6,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
