EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,10,8,2,7,5,3,5,19,rudolf; kosmosesüstik; mesila; kreeka; euroopa; abistamine; kliimamuutus; elanikkond; festival; liit; pärimusmuusika; muinaslaev; taal; bulgaaria; usa
11,10,11,8,3,7,5,4,5,19,rudolf; kosmosesüstik; mesila; kreeka; euroopa; abistamine; kliimamuutus; festival; liit; pärimusmuusika; usa; muinaslaev; taal; bulgaaria; elanikkond
12,8,11,8,3,8,5,6,5,19,rudolf; kosmosesüstik; mesila; euroopa; kreeka; abistamine; kliimamuutus; festival; liit; pärimusmuusika; usa; muinaslaev; taal; bulgaaria; elanikkond
11,8,11,8,4,10,8,6,5,19,rudolf; kosmosesüstik; mesila; euroopa; kreeka; abistamine; kliimamuutus; festival; liit; pärimusmuusika; usa; muinaslaev; taal; bulgaaria; elanikkond
10,5,10,8,4,10,8,6,5,19,rudolf; kosmosesüstik; mesila; euroopa; kreeka; abistamine; kliimamuutus; festival; liit; pärimusmuusika; usa; muinaslaev; taal; bulgaaria; elanikkond
9,7,9,9,4,9,8,6,5,19,rudolf; kosmosesüstik; mesila; kreeka; euroopa; abistamine; kliimamuutus; elanikkond; festival; liit; pärimusmuusika; muinaslaev; taal; bulgaaria; usa
9,7,11,10,5,9,10,8,5,19,rudolf; kosmosesüstik; mesila; euroopa; kreeka; abistamine; kliimamuutus; festival; liit; pärimusmuusika; usa; muinaslaev; taal; bulgaaria; elanikkond
9,7,12,11,6,8,6,9,4,19,rudolf; kosmosesüstik; mesila; euroopa; kreeka; abistamine; kliimamuutus; festival; liit; pärimusmuusika; usa; muinaslaev; taal; bulgaaria; elanikkond
9,8,7,8,7,8,7,8,5,19,rudolf; kosmosesüstik; mesila; euroopa; kreeka; abistamine; kliimamuutus; elanikkond; festival; liit; pärimusmuusika; muinaslaev; taal; bulgaaria; usa
7,7,9,6,7,7,8,9,4,19,rudolf; kosmosesüstik; mesila; abistamine; kreeka; euroopa; kliimamuutus; elanikkond; festival; liit; pärimusmuusika; muinaslaev; taal; bulgaaria; usa
7,8,8,7,8,7,7,9,4,19,rudolf; kosmosesüstik; mesila; abistamine; kreeka; euroopa; kliimamuutus; elanikkond; festival; liit; pärimusmuusika; taal; bulgaaria; usa
