EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,1,5,5,2,2,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
3,4,3,3,1,5,4,3,2,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
3,4,3,3,1,3,3,3,2,12,esinemine; repertuaar; tõnu; näitleja; juhan
3,4,3,3,1,3,3,3,2,12,esinemine; repertuaar; tõnu; näitleja; juhan
3,4,2,3,2,4,3,3,3,12,näitleja; esinemine; repertuaar; tõnu; juhan
2,4,3,3,2,3,3,3,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
2,4,3,3,1,3,3,3,4,12,esinemine; repertuaar; tõnu; näitleja; juhan
3,4,3,2,4,2,3,3,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
2,4,3,3,4,1,2,3,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
2,4,4,3,4,2,3,3,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
1,4,4,3,3,3,2,4,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
