EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,6,5,5,4,5,5,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik; tõnu
4,5,4,6,5,5,4,5,5,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik; tõnu
4,5,3,6,5,5,4,4,5,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik; tõnu
4,5,3,6,5,4,5,3,5,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik
4,5,4,6,5,4,6,5,5,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik
5,6,6,6,5,6,6,6,4,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
5,6,5,7,6,6,6,5,4,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
5,7,5,6,6,6,6,6,6,16,kontsert; dirigent; partok; torm; ungari; serenaa; publik; tõnu
4,7,4,6,6,5,6,5,5,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik; tõnu
4,5,5,7,8,5,7,7,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,6,7,6,7,5,7,6,6,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
