EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,2,1,1,1,5,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,4,5,2,1,1,2,4,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,4,5,3,1,2,3,4,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,4,5,3,1,3,3,4,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,4,3,3,1,3,4,6,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,4,2,3,0,5,4,5,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
6,5,3,4,1,4,1,5,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,5,4,4,2,4,4,4,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
5,5,4,4,4,5,4,4,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,5,3,4,2,3,3,3,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,5,2,4,4,4,4,4,7,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
