EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,4,4,4,6,5,5,5,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,6,5,5,4,5,6,6,6,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,6,6,5,3,6,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
10,4,8,6,3,6,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,6,7,6,3,5,4,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
8,6,7,5,3,6,2,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
6,6,8,8,4,3,6,7,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
5,5,6,6,4,5,6,5,6,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
6,5,6,6,4,4,6,6,6,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
5,5,8,6,3,4,5,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
5,5,5,4,3,6,6,7,6,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
