EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,4,1,3,3,2,3,13,erakond; avo; režiim; rahastamine
3,4,3,4,2,3,3,2,3,13,erakond; avo; režiim; rahastamine
3,4,3,4,2,3,3,3,3,13,erakond; avo; režiim; rahastamine
3,4,3,4,2,3,3,3,3,13,erakond; avo; režiim; rahastamine
4,4,4,4,2,3,3,3,3,13,erakond; avo; rahastamine; režiim
4,4,3,4,2,3,3,2,3,13,erakond; avo; rahastamine; režiim
3,4,4,3,2,3,2,3,3,13,erakond; avo; režiim; rahastamine
1,4,4,3,2,4,2,2,3,13,erakond; avo; režiim; rahastamine
1,4,4,3,3,4,2,4,4,13,erakond; avo; režiim; rahastamine
3,3,4,3,3,4,2,4,4,13,erakond; avo; režiim; rahastamine
3,3,4,3,3,4,3,3,4,13,erakond; avo; režiim; rahastamine
