EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,9,9,6,8,8,8,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
10,8,8,9,6,8,8,8,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
10,8,8,9,6,8,8,8,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
10,8,8,9,6,9,8,8,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
10,8,9,10,6,9,8,7,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
10,8,10,9,8,9,9,9,8,12,romaan; kirjandus; mati; klassik; kaunis; kunst; kommunism; iroonia; luuletaja; kirjutama
10,9,9,10,8,9,9,10,8,12,romaan; kirjandus; mati; kaunis; klassik; kunst; kommunism; iroonia; luuletaja; kirjutama
10,8,10,8,9,10,10,10,8,12,romaan; kirjandus; mati; kaunis; klassik; kunst; kommunism; iroonia; luuletaja; kirjutama
10,9,8,8,8,10,10,10,9,12,romaan; kirjandus; mati; kaunis; klassik; kunst; kommunism; iroonia; luuletaja; kirjutama
10,9,9,8,9,10,9,10,10,12,romaan; kirjandus; mati; kaunis; klassik; kunst; kommunism; iroonia; luuletaja; kirjutama
8,8,8,8,9,10,10,10,8,12,romaan; kirjandus; mati; kaunis; klassik; kunst; kommunism; iroonia; luuletaja; kirjutama
