EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,7,9,8,5,5,4,7,4,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
12,7,10,8,5,6,4,7,4,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
12,7,10,8,5,6,4,7,5,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
12,7,8,7,5,8,5,7,5,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
11,7,7,7,5,8,6,7,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
10,7,9,7,5,9,8,9,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
7,7,9,3,4,10,9,8,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
5,7,10,5,5,10,9,7,5,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
3,7,8,5,4,9,11,8,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
3,7,10,6,4,9,9,8,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
3,6,10,6,5,9,7,4,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
