EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,4,0,4,2,2,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
5,3,3,4,0,4,2,3,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
5,3,2,4,0,4,3,3,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
5,3,3,4,0,4,1,3,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
5,3,3,4,0,2,2,2,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
4,4,4,3,1,3,2,1,4,13,hiidlane; meri; tants; kirjandus; purjetamine; kalmus
5,4,4,5,1,2,3,2,5,13,hiidlane; meri; tants; kirjandus; purjetamine; kalmus
4,5,3,6,3,1,4,4,5,13,hiidlane; meri; purjetamine; kirjandus; ain; tants; kalmus
4,4,2,5,3,1,2,1,5,13,hiidlane; meri; purjetamine; kirjandus; ain; tants; kalmus
3,4,3,5,3,3,2,3,5,13,hiidlane; meri; tants; kirjandus; purjetamine; kalmus
2,3,2,5,2,2,1,2,5,13,hiidlane; meri; purjetamine; kirjandus; tants; kalmus
