EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,2,3,5,5,4,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,3,3,2,3,5,5,4,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,3,3,2,3,5,5,6,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,4,4,3,3,5,4,6,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
5,4,5,4,4,5,4,6,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
4,3,7,3,5,5,6,6,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
5,4,7,6,6,6,6,9,3,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
4,5,6,6,8,5,6,9,2,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
3,3,7,7,8,3,6,9,3,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
1,4,7,8,8,3,7,9,3,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
0,4,6,7,6,4,7,9,3,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
