EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,2,2,3,4,3,4,4,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
6,3,2,2,3,4,3,5,4,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
6,5,2,2,4,4,3,4,4,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
6,5,3,2,5,4,2,4,4,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
5,5,4,3,5,4,2,4,4,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
6,5,4,2,6,5,3,6,4,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
5,4,5,7,6,5,4,4,5,12,triatlon; tammer; muusika; loop; unu; austraalia; habe; playboy
5,5,3,7,7,5,4,4,5,12,triatlon; tammer; muusika; loop; austraalia; unu; habe; playboy
5,5,5,6,7,5,4,5,6,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
4,6,5,6,7,4,5,7,3,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
5,5,5,6,7,4,6,7,5,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
