EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,2,5,5,5,6,6,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,9,2,6,5,5,6,6,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
12,9,3,6,6,8,7,6,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
12,9,5,6,7,8,7,6,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,8,7,6,8,8,8,8,6,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,8,9,8,9,10,7,8,6,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
8,9,8,8,9,9,8,7,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,10,10,8,9,6,10,8,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
6,10,10,9,9,7,9,7,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,10,12,10,9,5,7,8,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
6,9,10,9,8,7,7,9,5,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
