EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,10,5,7,7,6,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,8,5,9,5,6,8,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,7,9,5,6,8,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,9,7,9,5,6,8,6,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,7,11,5,6,7,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,6,6,11,5,5,9,8,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,6,9,8,5,6,8,10,7,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,6,6,9,5,10,10,9,5,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
9,8,7,9,7,9,8,11,6,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
6,8,8,9,8,9,10,9,7,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,9,8,7,9,9,9,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
