EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,2,4,5,5,3,6,3,15,ringo; harrison; brian; mccartney; lennon; biitel; kuum; sullivan; maania; epstein
5,6,2,4,5,5,3,7,3,15,ringo; harrison; brian; mccartney; lennon; biitel; kuum; sullivan; maania; epstein
5,6,3,4,5,5,2,7,4,15,ringo; harrison; brian; mccartney; lennon; biitel; kuum; sullivan; maania; epstein
5,6,5,5,5,6,3,6,4,15,ringo; harrison; brian; mccartney; lennon; biitel; kuum; ed; sullivan; maania; epstein
6,6,5,5,5,4,5,7,4,15,ringo; harrison; brian; mccartney; lennon; biitel; kuum; sullivan; maania; epstein
8,5,8,5,5,6,3,10,4,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; lennon; biitel; ed; epstein
6,8,7,6,7,5,5,7,4,15,ringo; harrison; brian; biitel; mccartney; lennon; kuum; ed; sullivan; maania; epstein
4,6,9,8,6,4,7,4,5,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; lennon; biitel; ed; epstein
4,9,10,8,6,5,5,4,7,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; lennon; biitel; ed; epstein
3,6,8,8,6,4,5,5,7,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; mccartney; lennon; ed; epstein
4,5,9,8,9,5,5,5,7,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; mccartney; lennon; ed; epstein
