EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,7,4,4,5,6,6,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
6,5,5,7,4,4,4,6,6,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
6,5,5,7,4,4,4,5,6,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
8,5,6,7,4,3,4,5,6,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
8,5,6,6,6,4,6,7,5,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
7,5,7,8,6,5,6,5,5,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
5,5,9,6,6,6,6,7,6,18,hindper; hans; nädal; laager; restoran; eesti; konverents; isis; jarmuk
7,4,9,6,6,6,6,5,6,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
7,4,9,5,5,7,8,5,6,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
6,5,5,5,6,6,7,8,7,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
5,5,5,5,6,5,6,6,7,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
