EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,7,7,4,7,9,7,9,13,talv; kirjanik; reis; ilmar; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
5,7,7,7,4,8,10,7,9,13,talv; kirjanik; reis; ilmar; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
4,7,7,7,4,9,10,7,9,13,talv; kirjanik; ilmar; reis; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
4,8,10,7,4,10,10,7,9,13,talv; kirjanik; ilmar; reis; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
5,8,9,7,4,9,8,7,9,13,talv; kirjanik; ilmar; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
4,9,9,8,4,7,9,7,9,13,talv; kirjanik; ilmar; rahvas; reis; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
7,8,6,9,5,6,8,7,8,13,talv; kirjanik; rahvas; ilmar; reis; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
6,8,6,8,6,7,7,8,6,13,talv; kirjanik; reis; rahvas; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
7,6,7,8,7,7,8,8,4,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
8,5,7,7,8,6,7,8,5,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
6,6,9,6,7,6,7,7,6,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
