EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,1,4,4,3,3,3,5,15,separaat; psühhiaater; vaino; luiga; liit; identiteet; dramaturg; vahing
5,6,1,4,5,3,3,3,5,15,separaat; psühhiaater; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
5,6,1,5,5,4,3,3,5,15,separaat; psühhiaater; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
6,7,1,6,6,4,3,5,5,15,separaat; psühhiaater; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
6,6,3,7,6,3,3,4,4,15,separaat; psühhiaater; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
6,5,3,6,5,6,3,5,2,15,separaat; psühhiaater; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
5,4,5,3,7,2,4,6,2,15,psühhiaater; separaat; juhan; vaino; luiga; mati; liit; identiteet; dramaturg; vahing
5,3,7,5,7,4,3,8,2,15,psühhiaater; separaat; juhan; vaino; luiga; mati; liit; identiteet; dramaturg; vahing
5,2,6,4,8,3,5,9,2,15,mati; dramaturg; psühhiaater; separaat; vaino; vahing; luiga; liit; identiteet; juhan
5,5,3,4,7,2,5,7,3,15,psühhiaater; separaat; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
4,4,8,5,5,2,6,8,2,15,psühhiaater; separaat; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
