EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,3,4,1,3,0,3,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
6,6,4,4,1,3,1,4,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
6,6,4,4,1,3,2,4,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
7,6,4,4,3,3,4,6,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; loodus; portugal; porto
7,5,4,5,3,4,6,6,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; loodus; portugal; porto
6,6,5,5,4,6,5,6,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
3,5,6,4,6,6,5,6,4,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; madeira; loodus; portugal; porto
4,7,7,7,6,6,6,7,4,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; portugal; madeira; porto
5,8,7,7,6,6,4,7,6,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; madeira; portugal; porto
4,9,6,7,6,5,4,7,5,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; madeira; portugal; porto
4,8,7,7,6,5,5,6,6,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; madeira; portugal; porto
