EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,2,2,2,1,1,2,3,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
5,7,2,2,2,1,1,2,3,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
5,7,2,2,2,1,1,2,3,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
5,7,3,2,2,3,2,2,3,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
5,7,4,4,2,3,2,2,3,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
6,7,5,4,4,4,4,3,3,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
5,7,5,6,5,4,5,4,3,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
4,5,6,7,6,6,4,5,3,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
3,6,7,7,7,4,4,6,4,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
2,5,4,7,6,4,4,8,4,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
2,5,6,6,6,4,6,7,5,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
