EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,4,4,3,2,4,6,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,4,5,4,4,4,3,4,6,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,4,6,4,4,4,3,4,6,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,4,6,4,3,4,4,4,5,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,5,6,4,2,6,5,4,5,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
5,4,6,5,2,7,5,4,5,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,5,5,5,1,6,3,2,5,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,5,3,4,3,4,4,3,5,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,6,4,4,3,7,3,3,6,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,6,3,5,5,6,4,5,6,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
4,6,4,5,4,4,4,3,6,10,pulm; kirik; russow; aadlik; pidu; sõda
