EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,2,3,2,2,2,1,2,15,tõnis; palts; hellar; bush; narkootikum; keeld
5,1,3,3,2,2,2,2,2,15,tõnis; palts; hellar; bush; narkootikum; keeld
5,1,4,4,2,2,2,2,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
5,3,5,4,2,2,2,3,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
4,3,4,3,2,2,2,4,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
5,3,5,3,3,4,4,5,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
5,2,6,4,4,3,5,4,1,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush
4,3,5,5,4,6,6,5,1,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
6,3,7,5,5,5,4,4,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
7,3,5,6,5,6,5,6,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
6,4,7,5,4,6,5,4,2,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
