EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,11,6,7,5,9,6,6,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
11,12,6,7,5,8,6,8,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,12,7,8,5,10,6,8,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
11,12,9,8,6,10,6,8,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,12,9,8,7,12,7,10,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,11,11,10,9,11,8,10,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,11,11,8,9,9,8,9,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,9,11,9,9,9,9,9,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
9,10,8,7,8,10,8,7,8,14,draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,8,10,7,8,9,6,10,11,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,10,6,6,8,9,7,9,12,14,draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
