EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,5,1,5,5,5,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,5,5,5,1,5,5,5,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,5,5,5,1,5,5,6,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,7,5,5,2,5,5,7,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
6,7,5,5,2,4,5,7,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
6,6,4,5,2,6,5,7,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,6,6,6,4,5,5,7,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,5,6,6,4,6,5,6,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
6,7,7,6,6,6,5,5,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,6,6,7,5,6,5,5,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,6,6,5,6,5,5,5,5,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
