EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,5,3,3,4,4,4,13,falck; eesti; klavessiin; christoph; pianiino; radke
6,5,4,5,3,3,3,4,4,13,falck; eesti; klavessiin; christoph; pianiino; radke
6,5,5,5,3,3,3,4,3,13,falck; eesti; klavessiin; christoph; pianiino; radke
6,5,5,5,4,3,4,4,3,13,falck; eesti; klavessiin; christoph; pianiino; radke
6,5,5,5,5,3,4,4,3,13,falck; eesti; klavessiin; christoph; pianiino; radke
6,5,4,5,5,4,5,4,3,13,falck; eesti; klavessiin; christoph; pianiino; radke
6,5,6,5,4,4,5,5,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
5,4,5,5,4,4,3,4,4,13,falck; eesti; klavessiin; christoph; pianiino; radke
3,5,6,4,5,4,3,4,6,13,falck; eesti; klavessiin; christoph; pianiino; radke
4,5,5,4,5,5,3,4,5,13,falck; eesti; klavessiin; christoph; pianiino; radke
1,5,6,4,6,5,2,4,5,13,falck; eesti; klavessiin; christoph; pianiino; radke
