EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,2,3,1,4,1,4,1,18,andres; teater; arst; mall; peebo; uibo; annely; gerd; mälberg
6,0,2,3,1,4,1,4,1,18,andres; teater; arst; mall; annely; uibo; gerd; peebo; mälberg
6,0,2,3,1,4,1,4,1,18,andres; teater; arst; mall; annely; uibo; gerd; peebo; mälberg
7,0,4,3,2,4,1,4,1,18,andres; hele; kanter; teater; arst; gerd; annely; uibo; peebo; mall; mälberg
4,0,4,3,3,3,2,4,1,18,andres; hele; teater; kanter; gerd; annely; peebo; mall; mälberg; anu
3,0,4,3,3,4,4,3,1,18,andres; hele; teater; arst; mall; annely; peebo; gerd; ori; mälberg; anu
4,1,3,5,4,3,4,4,0,18,andres; hele; teater; kanter; lamp; arst; mall; annely; peebo; ori; gerd; mälberg; anu
2,1,5,5,6,3,3,4,0,18,andres; hele; teater; lamp; arst; mall; annely; peebo; ori; mälberg; anu
4,1,4,3,7,4,4,5,0,18,andres; hele; teater; lamp; arst; mall; annely; peebo; ori; gerd; mälberg; anu
2,1,5,5,5,5,4,6,0,18,kanter; arst; ori; annely; peebo; anu; andres; hele; teater; lamp; mall; gerd; mälberg
2,3,6,5,6,3,4,11,0,18,kanter; arst; ori; peebo; uibo; annely; anu; andres; hele; teater; lamp; mall; gerd; mälberg
