EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,7,5,6,1,6,5,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; habe; mees
5,5,4,7,5,6,1,6,5,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; habe; mees
6,6,4,7,5,6,2,6,5,13,uno; tammer; sümpaatne; loop; eesti; austraalia; enno; jalgpall; habe; mees
6,5,4,7,5,5,2,6,5,13,uno; tammer; sümpaatne; loop; eesti; austraalia; enno; jalgpall; habe; mees
6,6,7,7,6,5,3,7,5,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; habe; mees
8,7,8,7,6,3,5,7,5,13,uno; tammer; sümpaatne; loop; eesti; austraalia; enno; jalgpall; pere; habe; mees
7,6,7,6,7,4,6,7,5,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; habe; mees
5,6,8,6,9,5,6,6,5,13,uno; sümpaatne; jalgpall; pere; habe; tammer; eesti; loop; austraalia; enno; mees
6,3,7,7,8,5,8,6,5,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
5,3,7,7,6,6,6,6,5,13,uno; tammer; eesti; austraalia; loop; enno; jalgpall; pere; habe; mees
5,4,8,6,7,5,5,5,4,13,uno; tammer; sümpaatne; eesti; austraalia; loop; jalgpall; pere; habe; mees
