EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,5,4,4,4,5,0,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
6,5,5,4,4,5,4,6,0,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
6,5,5,5,4,5,4,6,0,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
6,4,5,5,4,5,5,5,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
5,3,5,5,4,4,4,5,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,4,7,5,4,4,5,4,1,13,kvaliteet; hapnik; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,2,4,3,4,2,5,4,1,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,2,4,2,3,4,4,5,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; joogiveemäärus
2,2,4,5,3,4,4,5,3,13,kvaliteet; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,1,3,4,3,3,5,4,3,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,2,1,4,3,3,3,3,3,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
