EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,3,3,3,3,6,2,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; õigus; jurist; urmas
4,4,0,3,3,3,3,6,2,14,abielu; mets; võimude; reimo; geiaktivist; vaino; õigus; jurist; urmas
4,3,1,4,3,3,3,7,2,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; õigus; jurist; urmas
4,3,2,4,3,3,3,6,2,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; õigus; jurist; urmas
4,3,2,4,4,2,3,5,2,14,abielu; mets; võimude; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
4,3,2,5,4,2,4,2,2,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
1,3,5,4,4,3,5,2,2,14,kirik; mets; võimude; reimo; geiaktivist; jurist; urmas
3,2,2,6,4,2,3,4,1,14,kirik; mets; võimude; reimo; geiaktivist; õigus; ühiskond; jurist; urmas
2,0,5,4,5,3,6,4,2,14,abielu; mets; kirik; reimo; geiaktivist; õigus; ühiskond; jurist; urmas
1,1,4,4,3,2,4,1,1,14,abielu; mets; kirik; võimude; reimo; geiaktivist; ühiskond; jurist; urmas
1,2,4,4,4,2,1,3,2,14,abielu; mets; reimo; geiaktivist; ühiskond; jurist; urmas
