EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,2,2,2,4,3,6,0,11,kaarel; liivarand; orviku; torm; geoloogia; prognoos; sadam; veetõus
2,6,3,2,2,4,3,5,0,11,kaarel; liivarand; orviku; torm; geoloogia; prognoos; sadam; veetõus
2,5,3,2,2,4,3,5,0,11,kaarel; liivarand; orviku; torm; geoloogia; prognoos; sadam; veetõus
2,5,3,2,2,6,3,6,0,11,kaarel; liivarand; orviku; torm; geoloogia; prognoos; sadam; veetõus
3,5,3,2,3,7,3,6,0,11,kaarel; liivarand; orviku; torm; geoloogia; sadam; prognoos; veetõus
4,2,4,2,2,7,4,5,0,11,kaarel; liivarand; rand; orviku; torm; geoloogia; sadam; prognoos; veetõus
1,3,6,4,3,3,4,5,0,11,kaarel; liivarand; rand; orviku; torm; geoloogia; prognoos; sadam; veetõus; tamm
3,2,8,5,3,3,3,6,0,11,kaarel; liivarand; rand; orviku; torm; geoloogia; prognoos; sadam; veetõus; tamm
2,2,4,6,5,3,4,3,1,11,kaarel; rand; orviku; torm; geoloogia; prognoos; sadam; veetõus; tamm
2,1,4,6,5,3,5,4,1,11,kaarel; liivarand; rand; orviku; torm; sadam; geoloogia; prognoos; veetõus; tamm
2,4,7,6,6,4,5,2,2,11,kaarel; liivarand; rand; orviku; torm; sadam; geoloogia; prognoos; veetõus; tamm
