EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,2,6,6,4,5,6,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
9,6,2,6,6,4,5,6,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
8,6,2,6,6,4,5,6,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
8,7,3,6,7,5,5,6,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
8,7,4,7,7,6,5,8,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
9,8,6,8,7,5,4,8,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
6,6,6,7,8,8,9,7,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
4,6,8,5,8,6,9,7,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
5,5,11,5,8,8,9,10,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
3,5,10,7,8,9,7,10,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
3,6,11,7,7,8,6,8,4,15,tühi-tähi; tohuvabohu; keelevaist; isereguleeruv; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
