EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,5,2,4,3,4,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,3,5,5,2,4,3,4,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,3,5,5,2,4,3,4,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,3,5,5,2,4,3,5,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,3,6,5,3,5,3,5,2,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
6,3,4,5,3,2,4,5,1,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
4,4,4,4,5,3,5,3,3,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
6,4,4,6,6,4,5,2,3,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
4,5,5,5,7,4,5,3,3,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,4,7,3,6,3,5,6,4,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
5,5,3,6,6,5,5,4,4,10,jutt; sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
