EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,8,8,4,6,6,10,4,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; grigor; meedium; laura; indrek; kuraator
8,7,7,8,4,6,6,10,4,16,kriitika; kontseptualism; kunstiajalugu; kunst; narratiiv; margit; žestipõhine; kuusk; säde; grigor; meedium; laura; indrek; kuraator
10,6,7,8,4,7,6,10,4,16,kriitika; kontseptualism; kunstiajalugu; kunst; narratiiv; margit; žestipõhine; kuusk; säde; grigor; meedium; laura; indrek; kuraator
10,7,6,8,3,8,6,10,3,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; grigor; meedium; laura; indrek; kuraator
6,5,8,9,3,9,7,11,3,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
12,7,9,9,5,8,8,9,5,16,kriitika; kontseptualism; kunst; kaasaegne; narratiiv; margit; žestipõhine; kuusk; säde; meedium; grigor; laura; indrek; kuraator
5,3,9,8,4,6,4,9,5,16,kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; kuusk; säde; grigor; meedium; laura; indrek; kuraator
9,3,9,5,5,4,5,9,5,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; kuusk; säde; grigor; meedium; laura; indrek; kuraator
13,5,11,5,6,4,3,10,7,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; kuusk; säde; grigor; meedium; laura; indrek; kuraator
10,5,9,5,7,4,4,9,7,16,kriitika; kontseptualism; kunstiajalugu; kunst; margit; kuusk; säde; grigor; meedium; laura; indrek; kuraator
8,6,9,5,7,4,3,9,7,16,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; margit; narratiiv; kuusk; säde; grigor; meedium; laura; indrek; kuraator
