EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,5,3,4,4,5,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,6,4,5,3,4,5,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,6,4,4,3,4,5,7,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,5,5,4,3,5,6,7,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,6,6,4,5,5,6,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
5,5,6,4,5,4,5,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,4,2,4,5,5,7,5,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,3,4,4,6,5,6,5,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,2,3,5,6,5,4,4,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,3,2,4,6,5,2,4,3,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
5,3,4,4,5,3,3,3,3,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
