EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,8,5,3,5,6,8,6,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
7,5,8,5,3,5,6,8,6,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; ansambel; rahvamuusika; lääne-aafrika
6,6,9,6,3,5,6,8,6,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
6,6,10,6,2,6,6,9,6,12,rütmika; muusika; eikellegimaa; kambja; ansambel; lääne-aafrika; nigeeria; popmuusika; rahvamuusika; prantsuse
4,6,10,7,3,7,8,9,6,12,rütmika; muusika; eikellegimaa; kambja; ansambel; lääne-aafrika; nigeeria; popmuusika; rahvamuusika; prantsuse
3,7,8,8,3,7,8,9,6,12,rütmika; muusika; eikellegimaa; kambja; ansambel; lääne-aafrika; nigeeria; popmuusika; rahvamuusika; prantsuse
3,7,8,4,3,9,4,10,8,12,rütmika; muusika; eikellegimaa; kambja; ansambel; lääne-aafrika; nigeeria; popmuusika; rahvamuusika; prantsuse
4,7,6,4,6,7,6,8,7,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
6,6,7,5,5,6,7,7,6,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
5,6,7,5,5,7,5,5,6,12,rütmika; muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
5,5,4,5,6,6,4,6,6,12,muusika; nigeeria; eikellegimaa; popmuusika; kambja; ansambel; rahvamuusika; prantsuse; lääne-aafrika
