EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,2,4,2,2,3,3,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
6,3,4,4,2,3,3,4,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
6,3,4,3,1,4,3,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
5,3,5,3,1,4,3,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
5,3,5,3,1,3,3,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
4,3,5,4,1,4,4,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
3,3,4,5,2,4,3,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
2,3,5,5,3,4,4,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,2,5,3,5,3,4,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,3,5,3,5,3,3,3,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,2,4,3,5,4,3,5,4,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
