EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,8,4,5,4,5,9,5,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
3,5,8,4,5,4,6,9,5,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
3,6,10,4,5,4,6,8,5,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
3,6,10,7,6,5,7,7,5,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
4,6,11,8,8,6,7,8,5,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; arvo
6,7,9,9,9,4,7,6,4,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; kärdla; toomas; mari; petseri; ukraina
8,4,11,8,10,6,7,8,3,18,kalevi; arvo; rebane; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; ukraina
8,4,10,9,10,4,5,8,3,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; arvo
7,6,10,7,8,7,4,7,3,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; arvo
7,5,9,6,8,4,5,6,7,18,kalevi; arvo; staadion; rebane; pärt; toomas; kärdla; mari; hendrik; petseri; ukraina
5,6,10,8,9,6,5,6,5,18,kalevi; rebane; ukraina; hendrik; ilves; staadion; pärt; toomas; kärdla; mari; petseri; arvo
