EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,1,4,3,7,4,4,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
7,5,1,4,4,7,4,4,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
8,5,3,4,4,7,4,4,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
9,5,3,4,4,7,4,4,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
9,5,3,4,4,6,3,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
7,4,5,5,5,7,4,7,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
6,5,6,5,5,8,5,4,3,11,ugala; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,3,7,6,5,5,6,7,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,5,7,4,5,6,3,3,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,4,7,4,4,7,3,7,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; mikomägi; rapla; panso; voldemar
4,8,6,3,6,6,1,5,2,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
