EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,6,6,1,2,3,6,4,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
9,6,5,6,1,2,3,6,4,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
9,6,7,6,2,3,4,6,4,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
11,5,7,5,2,2,4,6,4,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
11,5,8,5,4,5,3,7,4,14,akadeemia; teaduste; fašism; vladivostok; lahing; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
10,4,8,5,5,5,7,6,4,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
6,6,8,4,5,8,5,7,4,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
4,9,9,5,7,7,7,7,5,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
4,6,9,5,8,8,5,8,5,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda
4,4,9,3,9,8,6,7,6,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
4,5,9,4,8,8,6,7,8,14,akadeemia; teaduste; fašism; vladivostok; lahing; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
