EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,5,2,6,7,4,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
6,5,4,5,2,6,8,4,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
8,5,5,5,2,6,7,4,5,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
7,5,6,5,2,6,7,6,5,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
7,5,7,6,2,7,7,5,5,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
8,6,5,6,3,5,7,7,5,14,muna; viljakusjumalus; nelipühad; püha; folklorist; kõivupuu; sümbol; marju; rituaalne
5,5,7,4,3,6,7,7,5,14,muna; viljakusjumalus; püha; nelipühad; folklorist; sümbol; kõivupuu; marju; rituaalne
3,6,5,4,3,4,7,8,5,14,muna; viljakusjumalus; püha; nelipühad; folklorist; kõivupuu; sümbol; marju
4,3,7,5,4,2,7,2,5,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju
4,5,7,5,5,3,4,5,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju
4,6,5,4,5,2,2,5,6,14,muna; nelipühad; viljakusjumalus; püha; folklorist; kõivupuu; sümbol; marju
