EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,9,11,7,6,3,6,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
8,10,9,11,7,6,3,6,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
8,11,10,12,7,5,5,7,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
9,11,10,12,8,5,4,7,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
11,10,11,12,10,5,7,8,7,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
7,11,10,12,11,8,7,9,7,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
6,8,13,8,11,8,7,10,7,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
7,8,13,7,11,9,9,9,7,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,9,12,7,12,6,9,10,5,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,8,12,8,9,8,8,9,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,7,13,8,11,9,8,10,6,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
