EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,6,5,6,3,7,6,14,rakenduslingvistika; krista; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
8,5,7,6,5,6,4,7,6,14,rakenduslingvistika; krista; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
8,5,6,6,5,6,4,7,6,14,rakenduslingvistika; krista; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
7,7,7,5,5,6,4,7,6,14,rakenduslingvistika; krista; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
7,7,6,6,5,5,5,7,6,14,rakenduslingvistika; krista; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
6,6,8,6,4,5,4,7,6,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
7,5,8,4,6,7,7,10,6,14,rakenduslingvistika; inglise; keel; koolikeel; krista; ilukirjandus; kerge; rikas; noortekeel; fikseerimine; keelekorraldus
6,4,7,6,5,7,5,8,6,14,rakenduslingvistika; krista; kerge; rikas; noortekeel; inglise; keel; fikseerimine; koolikeel
4,4,6,9,4,6,5,6,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
5,7,7,7,4,6,7,8,4,14,rakenduslingvistika; inglise; keel; koolikeel; krista; ilukirjandus; kerge; rikas; noortekeel; fikseerimine; keelekorraldus
4,6,4,7,5,5,5,6,4,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
