EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,8,3,5,5,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
9,6,4,7,3,5,5,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
8,6,4,7,3,6,5,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
8,6,5,7,3,6,5,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
8,6,5,6,3,5,6,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
9,7,7,6,4,7,7,7,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,6,7,5,4,7,6,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,6,7,4,4,9,5,7,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,5,8,4,4,5,6,7,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,4,8,3,4,5,4,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,4,8,3,4,5,6,6,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
