EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,7,5,2,5,5,5,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; kommertslik; sildvee; elektrooniline; massikultuur
4,5,7,5,0,5,4,6,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; kommertslik; sildvee; elektrooniline; massikultuur
3,5,7,6,0,5,5,7,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; kommertslik; sildvee; elektrooniline; massikultuur
3,5,9,6,0,4,4,7,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; kommertslik; sildvee; elektrooniline; massikultuur
3,6,8,6,0,5,6,7,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; kommertslik; sildvee; elektrooniline; massikultuur
5,5,6,6,0,6,6,8,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; sildvee; kommertslik; massikultuur
5,4,7,2,2,4,5,7,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; sildvee; kommertslik; elektrooniline; massikultuur
5,4,6,3,4,5,7,5,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; sildvee; elektrooniline
2,3,6,3,4,6,6,4,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; sildvee; kommertslik; elektrooniline
1,5,5,3,4,5,6,3,2,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; sildvee; elektrooniline
1,3,5,3,4,5,6,5,3,12,bakalaureusetöö; sotsioloog; reimo; klubikultuur; muusika; sildvee; kommertslik; elektrooniline
