EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,2,8,6,3,1,8,0,19,kanter; arst; mälberg; annely; peebo; uibo; anu; andres; hele; näitleja; mall; gerd; laulmine; everaus; toimetaja
8,4,2,7,6,3,1,8,0,19,kanter; arst; mälberg; annely; peebo; uibo; anu; andres; hele; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
8,4,2,8,6,3,1,8,0,19,kanter; arst; annely; peebo; uibo; laulmine; anu; andres; hele; näitleja; orel; mall; gerd; mälberg; everaus; toimetaja
7,3,3,9,6,4,1,8,0,19,kanter; arst; annely; peebo; uibo; laulmine; anu; andres; hele; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
7,4,5,8,8,4,1,8,0,19,kanter; arst; annely; peebo; uibo; laulmine; anu; andres; kettaheide; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
7,3,9,8,10,3,0,8,1,19,kanter; arst; annely; peebo; uibo; laulmine; anu; andres; kettaheide; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
2,2,8,9,10,2,2,8,1,19,arst; annely; peebo; uibo; uudiste; anu; andres; kettaheide; hele; lamp; näitleja; orel; mall; mälberg; everaus; toimetaja
1,0,9,10,10,4,3,9,1,19,mälberg; arst; peebo; annely; uibo; uudiste; anu; andres; hele; lamp; näitleja; orel; mall; laulmine; everaus; toimetaja
1,1,10,5,10,6,3,8,1,19,kanter; mälberg; arst; peebo; annely; uibo; anu; andres; hele; lamp; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
1,1,12,6,10,4,1,6,1,19,peebo; annely; uibo; uudiste; laulmine; anu; andres; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus; toimetaja
1,2,11,6,10,2,1,6,1,19,kanter; mälberg; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; näitleja; orel; mall; gerd; laulmine; everaus; toimetaja
