EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,4,6,7,6,6,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
6,6,7,4,6,7,4,7,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
6,6,8,5,6,7,5,5,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
6,5,7,5,6,5,6,6,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
6,5,6,5,6,5,5,7,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
8,4,6,4,6,4,6,7,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
9,6,7,6,6,3,6,6,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
6,3,7,5,7,4,3,5,3,12,muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
5,4,6,6,8,3,3,5,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
5,4,5,6,7,2,5,6,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder
4,3,6,6,7,2,2,4,6,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder
