EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,6,6,4,9,7,8,7,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
11,6,6,5,9,7,9,7,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
11,7,6,5,9,7,8,7,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
11,7,8,6,9,8,8,7,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
11,7,9,5,9,9,7,8,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
10,7,9,9,9,8,8,7,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
7,8,11,11,10,7,8,10,10,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
4,7,10,8,10,6,5,12,10,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
3,6,10,9,9,7,6,9,9,17,uno; petrov; andrei; kustas; aasta; bob; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
3,7,11,12,11,8,9,11,10,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
3,7,9,12,11,10,6,11,11,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
