EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,7,8,4,5,6,5,5,12,televiisor; merivoo-parro; klassikokkutulek; maarja; aeg; raadio; james; ansambel; album; energia
6,8,7,8,5,6,6,5,5,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
6,8,8,8,5,6,6,5,5,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
6,8,8,8,5,6,6,5,5,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
4,7,8,9,4,6,7,5,5,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; energia; james; televiisor; album; ansambel
7,7,8,8,5,6,7,6,5,12,televiisor; merivoo-parro; klassikokkutulek; maarja; aeg; raadio; james; ansambel; album; energia
8,8,9,8,5,7,6,5,5,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; energia; james; televiisor; album; ansambel
6,8,9,7,7,6,5,8,5,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; ansambel; album; energia
6,7,8,7,6,5,7,8,5,12,merivoo-parro; ansambel; klassikokkutulek; aeg; maarja; raadio; james; televiisor; album; energia
6,8,6,7,8,4,6,4,5,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; ansambel; album; energia
6,9,6,6,7,7,6,5,4,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; ansambel; album; energia
