EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,6,9,2,5,3,7,7,14,kõnekoosolek; rakvere; vanemuise; vene; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
9,6,6,9,2,5,4,7,7,14,kõnekoosolek; rakvere; vanemuise; vene; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
9,6,5,9,3,5,3,7,7,14,kõnekoosolek; rakvere; vanemuise; vene; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
10,6,5,9,3,5,3,7,7,14,kõnekoosolek; rakvere; vanemuise; vene; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
10,7,6,9,4,6,4,7,7,14,kõnekoosolek; rakvere; vanemuise; vene; keel; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
9,5,5,9,5,4,6,6,7,14,kõnekoosolek; rakvere; vanemuise; vene; keel; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
8,7,7,7,6,5,3,7,7,14,haridusprogramm; kõnekoosolek; rakvere; estonia; vanemuise; teater; eesti; vene; keel; selts; kultuur; naisliit
6,7,6,6,6,5,4,9,7,14,kõnekoosolek; rakvere; vanemuise; vene; keel; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
5,8,5,8,6,5,4,6,7,14,kõnekoosolek; rakvere; vanemuise; vene; keel; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
6,7,6,7,6,7,7,7,6,14,haridusprogramm; kõnekoosolek; estonia; vanemuise; rakvere; teater; eesti; vene; keel; selts; kultuur
6,7,4,6,8,7,5,5,6,14,haridusprogramm; kõnekoosolek; rakvere; vanemuise; estonia; teater; eesti; vene; keel; selts; kultuur
