EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,5,5,7,7,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
7,6,7,5,5,7,7,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
7,6,8,5,5,7,7,8,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
7,6,8,5,6,7,6,8,6,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
8,4,7,5,6,8,6,7,6,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
8,5,6,5,6,7,6,7,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
6,6,7,6,5,6,6,7,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
5,5,5,6,5,7,7,7,6,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
6,6,7,7,7,7,6,7,5,10,loosung; toimetus; raadio; film; kirjandus; režissöör; televisioon; saade
4,6,5,7,7,6,7,8,5,10,loosung; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
4,7,7,7,7,6,6,7,5,10,loosung; toimetus; raadio; režissöör; kirjandus; film; televisioon; saade
