EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mere hõngu;saabunutele pidurõivais;Nõukogude Eestis;püsti Mererajooni;algab head;loori lauluväljaku;tõuseb laululava;jaanitujule Täna;Ja olemegi
olemegi manas;ühtsoodu Ainult;Täna jaaniõhtul;Aga sõidaks;Adrad head;küla Vainudel;kadakad aedlinnas;Jaanist visa;keerutavad laululavaesisel
lähtud sillad;kadakad aedlinnas;Eesti kaunimaid;lähemalt tutvustada;näiteks jaani;Eesti kaunimaid;tulekeeled muistsetel;Tallinna jaanipeole;Viljandisse Kuidas
tühjad Agaramad;Tartu Koondorkestri;üldse jaanipäevapidamist;jaaniõhtule Kui;varju Ent;Gustavat küla;suveseltsimehed Kuulsite;sajandi jaaniõhtul;80 aastat
ilmismi keel;rongkäigul 1000;Gustavat küla;sajandi jaaniõhtul;head lennaksed;sante vihaga;kutsuvad hääled;Ringvaadet tänane;eriti Saaremaal
ehitamas õde;ulatuks sarvedeni;kõlavad Viljandi;abinõudega tänapäeval;kommentaar kombed;Kuulsite Ringvaadet;pühade ajaks;jaanipidu jaanipidu;Kuid väljendasid
teritame Kesk-Eestis;Meie laagri;Installin kuulake;Ja algas;ankruga astuvad;valssi mänginud;täna kogunenud;Kõik täna;tõusis kiriku
aastaga väljanõudmine;kukub odraokas;Tallinna jaanipeole;Installin kuulake;jaani punktil;sõna jaanipäeval;kuulda Vanarahva;Jaanik Tänaste;päikesest pruunistunud
edukolhoos õigusega;ürgse inimese;naeru kuuldes;toomeorus üleöö;esimene sõna;rõõmsale rahvatraditsioonidest;Karjapasunad kutsuvad;Suure-Jaani väiksed;küla muiste
taheti vägevust;viljakasv hea;õhtul ebatavaline;Eestis laiemal;tantsu nooremaist;räägitakse Kurna;kuulake Ringvaadet;Jaanituli süüdatakse;paremad kohad
kabelaselevi talgute;rahvakommete uurijal;Tänaste üritustega;odral etena;anna teast;Eesti Lasnamäelt;kutsutakse naga;Virumaast Saaremaani;möödunud sajandist
