EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
aprilli Ansule;mõju Ja;kultuurielu Haapsalus;Haapsalus toimus;andnud head;külaliseks Sirje;teavad kohase;reisisime Saaremaalt;teatavad õpetama
mõtted puhtad;Ja tekstid;Saaremaale saatus;hiljem tegutsesid;kodus Et;Haapsalus elasin;mõistsin nime;Tallinnasse laulma;palgast jääb
karnevalid show'd;džässiklassika Ja;Ja Haapsalust;sealseid soliste;signaal panen;iseendaga kaasa;saatis külla;Jürgensi lauluklassis;mõju Ja
Ta räägib;inimesi Ja;varietee kogemus;Basskitarristid pöidlaga;kodus Näiteks;väike Saaria;natuke Soomes;Kuressaare esimene;eemale aeg-ajalt
lõhutud perekondi;Küll kantrimuusika;Tartust muusikakooli;raskevõitu Aga;no lapsed;elasin kutsuti;õhtul Kuressaares;Ma Tartust;koolis võib-olla
laulud buum;kasutades elukogemusi;tegelikult klassikaline;põhikoht Ja;tänatud programm;reisinud öeldakse;Haapsalus elasin;meelega kuulaksin;võib-olla väike
võib-olla võib-olla;Ei sea;Tere õhtust;viis Saaremaale;Näiteks abiks;tähelepanu paljudele;bändiga Saaremaal;Jah Haapsalus;võib-olla aeg
käin Tallinnas;sööma juurvilja;tehaski haridust;Lapsi perekonnast;panime verivorst;mõistsin nime;vale koha;Saaria Ja;mäleta tegelikult
tõed muutuvad;Seal turu;Hea muusika;Vabariigis tuntuks;tekib väsimus;kadunud Aitäh;unustad võib-olla;Tartu muusikakoolis;muusikat Et
Saaremaale saatus;Antti Kammiste;harjutada musitseeris;Ja õpetama;programm kinni;vaatasin abituriente;puudub teagi;Kuidas uus;õpetajad tähendab
asjad sugugi;päeval küsis;TV raadio;kutsuti haapsalu;võimalik Et;Kohtla-Järvel Ma;väike Saaria;külaliseks Sirje;lapsi Tallinnas
enesekeskseks sellegipoolest;Tema surma-aastapäev;jõuame festivalile;plaanis korda;usun kindlasti;inimesena Me;kajakas meeldis;kirjutab küsisin;tundub natuke
Kuidagi sõbralikud;värvida Siis;Sirje Medell;Selles suunas;head head;hiljem Tallinnasse;Kuressaare linnas;esinesin Antsmeristu;korraga 30
kadunud Aitäh;olukordadest lapsele;tüüpilist eestlannat;viperust võib-olla;See kodus;festivalile standardkavaga;inimene teadis;Haapsalu tants;Saaremaalt aeg-ajalt
tihtipeale tähendab;laulukesi kala;saunas Kuulasime;Kukruse asulas;ongi vajadus;pärit isiksused;venitasin Tallinnasse;Pärnu big;lapsele õpetada
