EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
müüritornid müüride;tehaari Utrechti;torn Rüütlitorn;1869 algselt;lift tollase;riigi Vansseileni;paruness kasutas;esimese lossihoone;12 sajandil
tellistest Petrus;haardseilenci küla;tundub loss;organiseerija Helen;roll paruness;lossis kaunis;paruness Helene;pärijateta lossile;Aastast 1391
Rothschildi juudi;lossipreili tornikesed;Hollandi suurima;kaunis Vellepocki;euro pass;püha Vernolfuse;fantaasiapidu Euroopas;lossiski Eestis;Niisiis tõusis
vägev mitmeosaline;Rothschild Sellel;mõelda Vello;Amsterdami Pariisi;loss toredasti;mõelda Vello;Leene kuulus;tumehallikaspruuni Petrus;Aastast 1506
Loskasveehaari fondile;varemetes Alles;il Heleenel;lagunes 1862;idee eraldada;Helene abita;esihall katedraali;Amsterdami Pariisi;ehitada Niisiis
jõululaat muusikaliteatrietendused;ümbritseb kiivrite;Õige lossist;tervelt 7000;andeks noor;inspireerida keskaeg;inspireerida keskaeg;Parun suguvõsa;Niisiis väärikat
süda linnas;kandetool pärineb;11 sajandil;1960 -te;noor paruness;lausa kuninglik;Bernoldi Viimane;1506 säilinud;Kuueteistkümnenda 13
Pärdooges 1960;abiellus aaride;kunstis kirikuarhitektuuris;linnud-loomad tehaari;andmetel lausa;Utrechti piiskopi;pühabernolfuse Ehitus;näidendeid Parunetienwansoilen;Telliskivitoonidega 15
Külaelanikele tähendas;Erilaid Pajo;väärikat lapsepõlvekodu;Kui küsiksite;tundub loss;Leene kuulus;kroonlühtrit kaunistatud;Ellen esimene;uue sajandi
inglise aedade;suur söögisaal;1892 1912;restaureerimistööde kujundati;aknad eri;Lehaari lossis;Hollandi suurima;Kogu hoone;kõrged gooti
koolkond erines;poja Haadeni;tähtis roll;arhitekt Henryk;näiteks hele;kõrged gooti;koorekihist pärit;Külarahvas lossihärra;tip-top korras
Utrechti armetus;mässumeelne esindaja;sündinud Rothschild;restaureeriti aastatel;aknad hulk;Vello Lääne;Euroopa luksuslikumad;kindlus Albio;haardseilenci küla
Ehitus Gildi;lossi ümbritseva;esihall katedraali;Clippers Hollandi;nurgatornid uhked;esihall katedraali;prantsuse aiad;haldjad Haarseilenci;kaks sajandit
uusgooti konservatiivset;seisus Ja;põhiline väravaehitis;Pariisi autovõidusõidu;suuresti vastavalt;euroopa sõpradele;Vellepocki ajastu;massiivseid Tellisseinu;päevani 15
