EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
Altermanni linnavalitsus;mõtlen pilet;suur muusikaarmastaja;Ja repertuaari;pass biolov;käisime külas;käisime külas;Aidameheks Hiiumaale;teada alguses
Klarnet klarnet;mängis Altermann;kirjeldamatult vesi;Suunas mõisnik;kodus kodus;koju isale;majakeste tutvustati;kodus isa;tundi viis
ela Teatas;sõitsime mere;poissmehena Andres;mängis Anna-Liisat;meelt head;mõisniku kokana;isa poissmehena;mäeküla mõisas;Järgmine püksis
musikaalne õppis;Vahepeal uued;andis algkooliõpetust;Siis hankis;mundremees pass;ema Wilhelmiine;neljanda lapsena;sündisin aidamehe;mängija Mina
Tugevad näitlejatööd;Wilhelmiine süütmann;välismaalt prantsuse;No mee;toime terve;isa köstrikooli;linnas sisele;Andres Jõgis;tööl käisin
rukken mõtlen;kontoris töötas;raske tõlkisime;Teil Estonia;Prover pakkus;lapsepõlvest Minu;nimi õppisin;räägin lilleris;neli viis
laulu osa;Et ema;Pariisis mõndagi;Tallinnasse Estonias;palka koduma;elas mäeküla;ilutses ema;majakeste tutvustati;Temaga töötas
mullased mullas;juhatas orkestrit;nimelt lilleris;Võtab õpetas;uhked vaadata;pakuti Anneli;välismaalt õpetas;Ja õppisin;viis linna
õhtute tööl;jäi riietehoidu;orkestrit Orkestris;mundremees pass;meelega head;isale süüa;Ja sündisin;Meil kolm;Kor neljaklassiline
näit mängusi;maksma Siis;Aidameheks Hiiumaale;Alfred mullas;ütles eksi;Ja sündisin;vastsündinud näiteks;Kuuskmann 40;teatri algus
hambersi aia;lapsee 10;mängis rauavabriku;Ki Akkermanni;sisele astusin;Minu isa;linna sattusin;Seal käisime;räägin lilleris
