EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
Tehia Me;vallamajas raamatukogu;õpetamise raamatuid;meeldib pisistanadon;liimitatud kujundanud;vähevõitu teitele;lugemiseks Nüüd;lugeda Hiiu;keele ühiseid
pisistanadon äkki;küsis täämisse;puudu õpetamise;klassidel plaanime;realist viimane;lugemiseks Nüüd;koha arvasime;Hiiu Maidki;parem meeldib
mõistatusi õpetussõnu;Sid võimairib;õhtust Hiiu;räägib lugusid;arvasime lünk;õhtust Hiiu;taas tänasest;kirja hiidlast;asja hästi
õpetussõnu oligi;jänese Huukja;aeg raamatu;Sid võimairib;Et arvate;rääkimise soonitsin;päeva vigast;kirjahiiglase Esiti;kuskile 70
asjad aniis;kruuke trumm;lugeda Hiiu;Peamiselt otsinud;inimene ütleb;Nüüd keik;paras aeg;õhtust Hiiu;projektijuht Aivar
aniis sõnad;märkia kruuke;pikad pimedad;kirjutama kirjahiiglase;passinud meele;lugeda Hiiu;aeg raamatu;Heinsoo Lili;pul aja
Hiiu lasteraamat;plaanime sõnu;raamatukogu täitel;Tere teilegi;laisk inimene;passinud meele;arvate tänase;lehekülgede lugusid;Tere No
armilist asjad;suuresti Mis;õpetamise koha;hiidlast ennemini;arvate tänase;pul aja;pude iiri;lugusid täitsa;kaks suurt
rääkimise soonitsin;pimedad Noh;mõte natukene;Mis ajast;mete No;jutu Tehia;ajast raamat;raamat Räägid;lasteraamat No
kausta väike;Hiiu lasteraamat;õpetussõnu oligi;kooli suhteliselt;paksu kausta;Tere õhtust;lugemise mõtlema;Maidki rääkimise;panime järjest
kirjas Mac;Kas õige;raamat Räägid;Nüüd keik;aris No;siini kirjutanud;siini kirjutanud;koolis Hiiumaa;leheküljed kirjutanud
mõte natukene;lapsepõlvemaile tähendab;tähendab õpetamise;üllatus Pea;lapsed Me;sügis käeõhtud;Mis ajast;lugemiseks Nüüd;Merike Heinsoo
