EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hadcolt Kim;parem Kas;esimese klassi;leiab bussi;tore retsept;Tere Mari;Kadakas eesti;Keelekõrv 537;mõtlema sõna
olulised ütlemised;Aga märgusõna;mäleta ema;Loskutov võistlema;selgitab arvutil;tänamised põlised;Mari Kadakas;õpikutest aabitsatest;võib-olla peabki
stoori Küsib;rääkinud vanaemad-vanaisad;teatud tekstides;variante õigekeelsussõnaraamat;reporter See;tänane hetk;rääkisid Tallinna;nädalateemadega keelekõrva;töötama Ja
Järelemõtlemise koht;raha Meie;Keelekõrv 537;saates pikemalt;kontrollima sõna;tänama Järelemõtlemise;toimetaja Mari;Kadakas eesti;kirjutada kahe
Veel olümpialainel;Einar Kraut;Mari Tarand;Rimi kaubamajja;meelde vormi;saade Tere;eesti keele;toimetaja Mari;rääkinud vanaemad-vanaisad
eesti keeles;Pakituid kohvreid;vana lugemiku;vanaemad-vanaisad emad;vaatame kontrollima;rääkisid Tallinna;Tere Mari;keelenõunik Einar;arvu kindlasti
skonnas natuke;ükstakama Ja;näiteks raadios;tänapäeval olegi;kasutada sõna;Kadakas eesti;räägivad Kama;õigekeelsussõnaraamatust tõsist;Keelekõrv 537
släng moodustanud;raadiokanali inimestele;keeles põlluharija;õigesti mäletan;kolm arvu;ütlemised teretamised;Mari Tarand;rääkis õppekirjanduse;tänase keele
paljundamine tekitab;hommikul piimatassi;ader Maa;väljendit Loskutov;kaks asi;asjatundja Mari;stoori Küsib;retsept keeleelu;hästi korda
võimalus 1000;bussi See;täna kuulsin;paremaks Ma;kutsuvalt eraldi;Mari Kadakas;õppekirjanduse asjatundja;Ja kaanel;Ja räägin
pannes soodusmüügikuulutusi;soodne lohepulgad;vanuses inimestest;Aga mõtlema;mitmuses aeg;hetk Praegusel;tahvli Krihvli;raha Meie;riigi erinevad
arust põhilised;Või hoolas;põlised tunnen;võeti sportlassangareid;seoses tahan;toimetaja Mari;Kraut Aga;kooliõppus tahvli;õnnitlema Ühesõnaga
