EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Oper Napoleon;valitsusjuhikoht jääb;Märt Rask;kroonini Ettevõtja;stringi kinnitust;jätkamiseks Opositsioonierakondade;jätkamiseks Opositsioonierakondade;tänastest välisuudistest;Põhja-Korea nõudmise
Publica asjad;majanduslikku heaolu;Mälberg Peaminister;Blair sõbralikult;dokumente eile;reform poliitikute;peaminister Reformierakond;Eesti raadio;Põhja-Koreaga kahepoolseid
Res Publical;le Keskerakonna;protsenti SKP-s;Järgmine võimalus;istuti jälle;sõnul keskerakonnale;põhiprobleem erakondadevaheline;peaministriga peaministriga;nõustu Põhja-Koreaga
Estonia esietendub;probleem Siin;Juhan Partsile;Põhja-Koreal küllalt;See asi;Reformierakond Res;kandidaati reformierakonna;kokkuvõtte reedest;mõtlema Lõuna-Korea
Need muudatused;alustas valimiskampaaniat;SKP-s kohtutele;Eestis toimunud;arvan Res;poliitilist konsensust;valitsuskoalitsiooni dikteerida;valitsusjuhikoht jääb;osalevad Lõuna-Korea
muusika tekstivahekorrad;liikme valitsuses;Hansapanga aktsiate;Ja suurem;madalad intresside;vahetatakse peaministrid;Keskerakond vale;Reformierakond Res;BNS-ile tegemist
võõrandumine rahvast;mõtestamisel Minu;Ivar Kaasiku;koalitsioonilepingut võib-olla;tekitab olukorra;valitsust koostöövõimelist;kinnitab Keskerakond;Praegu seis;töötanud meeskonnaga
enamasti sunniitide;soovitab reformierakonnal;suuromanik Rootsi;alustas valimiskampaaniat;näiteks 0;Sotsiaaldemokraatide liider;tõepõhja koalitsiooni;Rahvusooperis täna;ütles BNS-ile
püütakse distsiplineerida;Eestis Rahvusooperis;vähest lund;positsioonid jätkatakse;null kraadi;täitevvõim Eestis;sügavam Sotsiaaldemokraatide;veebruaril Riigikogu;vägagi oluline
Publical Reformierakonna;Mitme aktsionäri;riigikogu koosseisu;heaolu aitavad;tegelikult annab;nimetada rahvaliit;usun Reformierakond;Tomberg jätkab;lükkas Põhja-Korea
konstateerib analüüsib;rahandusminister Gordon;võib-olla kolmveerand;Bushiga Suurbritannias;Neid dokumente;jätkub koalitsioonileping;koalitsioon lagune;Põhiprobleem välisministris;esimees Karl-Erik
Kohtuvõimufinantseerimise kindlapiirilisus;välisministris nii-öelda;Keskerakond vale;Heldur Meeritsal;teksti suhteline;koalitsioon lagune;poliitilisest sotsiaalsest;presidendivalimised kriisikoht;selge Põhja-Korea
Te kuulsite;Neid dokumente;esmaspäev maakond;Kas nimel;konsensust Need;Parlamendi kohtadest;Reformierakonda Hellast;uus Eesti;Põhja-Koreal küllalt
kunsti ühiskondlikult;võimalik Publical;hoida sadamalgi;kindlasti Kui;unustame aeg;täiskogu Indrek;võimuvõitlusega Tallinna;ütles BNS-ile;Põhja-Korea otsust
