EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
heliloojad Andrea;Eestit täiendkoolitada;Ja klassikaraadio;tantsunumbreid Braietoorse;vastavalt esitatava;klassikaraadio kuulajad;klassikaraadio täna;barokkmuusikafestivalil Ja;väga-väga põnev
Singers New;sõna- Iren;instrumendile vokaalile;kandideeris 80;üheksa null;vokaalmuusikaõhtut saksa;seitsmendast sümfooniast;Mändla Muusikauudised;dirigent-muusikaõpetaja tiitli
Hortus Musicus;kõlamiseks Aasta;raadio kuulajail;esitajad jääb;seid elemente;vokaaltrio kvarteti;muusikalinn Tallinn;Ja lõppkontserti;Võib-olla sageli
sõrme väledust;põhikoolis Aasta;lõppkontserti kahtlemata;Samas võib-olla;saadavad Need;Kontserdi alapealkiri;kontserti Mari;kontsertagentuurilt Eesti;kontsert esines
esitatud muusikanumbrid;Preemiaid Ja;mõnigi vanamuusikasõber;kuulanud kuulnud;koorilt juga;Estonia kontserdisaalis;puhkpillimuusika aastapreemiad;tüüpilised barokkmuusikamängijad;nii-öelda kuulajad
esinevad Patrick;Kuna luteri;hetkel intervjuud;mari kalkuni;esitus ongi;aastakontsert kuulutati;kaks vokaalmuusikaõhtut;tänavused muusikafestivali;29 jaanuaril
žestid vaja;Hortus instrumentaal-seid;pärit elemendid;kontserdi toimus;Robert stock;orkestri tõstis;kvarteti klaverisaatega;kalkuni muusikas;sümpaatsed kontserdi
püha linn;Jeruusalemm Kõigepealt;Aga täna;Kaczyini toredad;saadab autol;esitas Bachi;kooriühingu Kaala;ühendorkestreid pühajärve;esitusega väga-väga
vabam Kava;korraldaja Liidia;teisipäeval Estonias;saadavad Need;15 null;Symphony ker;euroraadio kontserdisarjas;kuulame helinäitajaid;neljapäeval Eesti
juhatus tusel;kirikus Mõlemad;Selliseid laule;aastaid kontserdiga;kava Ent;nikov viiulil;itaalia muusikat;euroraadiosse Sarjas;Nüüd millegipärast
häid aastaid;esitas Penderetski;logistilisi tühimikke;toosis Tiiven;aplaus kaks;Indiana koorimuusika;nikov viiulil;vokaalmuusikaõhtut saksa;kuulajail ilmselt
Sellised mõtted;pühendatud muusikafestivale;veebruaris heligaja;Eesti heliloojalt;kasutada sõna;Euroopa Ringhäälingute;muusikakriitikud rääkida;Tallinna muusikakeskkooli;millegipärast jälle
omavahelist kommunikatsiooni;Orpheus I;nädal esines;akrobaatika Näiteks;Tere head;nädalavahetuse kontserte;kontsert algab;märtsikuus Kontserti;laulu kuulata
põhiliselt omaloomingulised;juhatas ühendorkestreid;tahaks Mikael;moodustada väljendada;kaota ühtset;festivalieelses intervjuus;teatriakadeemia kooridirigeerimise;Aasta dirigent-muusikaõpetaja;23 veebruari
nädalavahetuse kontserte;Lueenil 10;steriilse muuseumieksponaadi;Saadet Mirje;tekib kahtlus;solist Heili;esitajad jääb;Tallinna kammerMonikud;Väga huvitav
mõte kool;puhkpilliorkester Dirigendid;esinevad Patrick;2010 aastal;erinevate karakterite;dirigendid erialaselt;sopran kindlasti;Rahvusooper Estonia;2010 aasta
asju osa;tuntud vokaalgruppidele;harmoonilised modulatsioonid;teemale pühendatud;Ehk näiteks;Xani bassilaulja;mõtteid ansamblit;Jeruusalemm Kõigepealt;segi 15
aeg tähendab;kuulnud armastavad;Koorimuusika edendamise;laulud 100;näiteks inglise;kooriühingu pidulik;imitatsiooni Spolifooniad;Tallinn projekti;kuulata 23
