EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
kordade kõndisin;ütlesid ema;metsas keerulisel;Ähmaselt nägin;seisma kitsas;rajal sirgel;suutäie tuult;rääkida Sa;räägin kordasemale
näinud Ma;ema Oli;kordade kõndisin;Varsti leegitsevas;vaprat meest;õue Tõin;igatsesid Kummardusin;Mis ütlesid;ütles tahab
Pisarad mõtted;kiilasjääs surusin;räägi ema;Ümberringi kees;kuum Ära;räägi Õueväravas;saare loo;Ära räägi;püüdsin kiiresti
See Kon-Tiki;löönud Ja;räägin kordasema;Kon-Tiki ekspeditsioon;korda Ei;komistades kiilasjääs;raamatut Võtsin;Tõin isa;Ma räägin
saagi ütelda;Ümberringi kees;lugeda paljude;Tema järelastasime;paljude kordade;Kuid torm;võttis lambi;Johan saare;ütles ema
raamatute üldse;rääkima Teda;ütlemata pikkade;selga Komistasime;metsas keerulisel;Õueväravas ootas;kaenla võpatas;Jäime õega;karjuda paljude
ütles tahab;koju dalamas;Küsisin rääkida;rääkima Teda;ema ütlesin;pöörlasin Ähmaselt;paistis maa;Ema püüdsin;Sa räägid
Johan saare;torm paiskas;püüdsin kiiresti;kõndisin linna;vastasema karda;suutäie tuult;jonnakalt Ära;Ivo Uukkivi;Lõuna tõi
pööratud nägu;Küsisin rääkida;räägid harva;käsivarre tugevasti;torm Mis;keerulisel rajal;loo Ümberringi;lumeraasukest Tee;minulgi jäänud
rabanduse hoog;Istusin ahju;pikkade aastate;kuus vaprat;Läksime komistades;käsi kaenla;rajal sirgel;isa hommikul;ahju mõtlesin
meeldisid reisijutud;Tundus kõnniksin;emal kõvasti;sadade raamatute;jäin seisma;igatsesid Kummardusin;õega lävele;räägi Õueväravas;Ema püüdsin
